#
# TABLE I
# EVALUATED PROJECTS. THE NUMBERS IN THIS TABLE INCLUDE ONLY C/JAVA CODE.
# aXSERVER SUBREPOSITORY. bECLIPSE JDT CORE SUBREPOSITORY.
#
Project,Language,LOC,FirstCommitDate,LastCommitDate,NumofChanges,PercentofBuggyChanges
Linux,C,7.3M,2005-04-16,2010-11-21,429K,14.0%
PostgreSQL,C,289K,1996-07-09,2011-01-25,89K,23.6%
Xorga,C,1.1M,1999-11-19,2012-06-28,46K,12.9%
Eclipseb,Java,1.5M,2001-06-05,2012-07-24,73K,16.9%
Lucene,Java,828K,2010-03-17,2013-01-16,76K,9.4%
Jackrabbit,Java,589K,2004-09-13,2013-01-14,61K,23.6%
