# 
# Table 4
#
# The performance of the compared semi-supervised models and some supervised models under 10 times 10-fold cross-validation.
# 0.1 labeled rate 0.2 labeled rate
#
# ACC20 = Recall@20 = PofB20
#
PROJECT,CBS1,TLEL1,OW1,CF1,FTF1,EATT1,CBS2,TLEL2,OW2,CF2,FTF2,EATT2
BUG,.5436,.5006,.4231,.5794,.5727,.7632,.5484,.5164,.4275,.6157,.6330,.7594
COL,.5215,.5217,.6398,.6192,.5867,.7986,.5217,.5386,.6562,.6649,.6594,.8058
JDT,.5450,.5351,.5372,.6084,.5860,.7449,.5469,.5522,.5487,.6466,.6447,.7540
MOZ,.4441,.4986,.2711,.5333,.5242,.6239,.4454,.5120,.3149,.5602,.5639,.6265
PLA,.6144,.5961,.5010,.6449,.6463,.7840,.6121,.6059,.5085,.6783,.6929,.7856
POS,.4975,.4976,.4970,.5786,.5621,.7175,.4953,.5079,.5255,.6097,.6104,.7239
