# 
# Table 4
#
# The performance of the compared semi-supervised models and some supervised models under 10 times 10-fold cross-validation.
# 0.1 labeled rate 0.2 labeled rate
#
# Precision
#
PROJECT,CBS,TLEL,OW,CF,FTF,EATT,CBS,TLEL,OW,CF,FTF,EATT
BUG,.5143,.5162,.3556,.5045,.5761,.5330,.5226,.5319,.3522,.5075,.603T,.5424
COL,.4804,.4582,.2663,.4326,.5221,.4893,.4828,.4684,.2657,.4434,.5254,.4947
JDT,.2569,.2436,.1155,.2123,.2871,.2707,.2531,.2501,.1153,.2168,.2980,.2726
MOZ,.1299,.1275,.0319,.1080,.1711,.1436,.1331,.1321,.0330,.1073,.1751,.1483
PLA,.2563,.2644,.1172,.2343,.3186,.2702,.2578,.2714,.1157,.2409,.3296,.2716
POS,.4831,.4502,.1889,.4141,.5409,.4953,.4892,.4575,.1830,.4304,.5534,.5026
