# 
# Table 4
#
# The performance of the compared semi-supervised models and some supervised models under 10 times 10-fold cross-validation.
# 0.1 labeled rate 0.2 labeled rate
#
# Recall
#
PROJECT,CBS,TLEL,OW,CF,FTF,EATT,CBS,TLEL,OW,CF,FTF,EATT
BUG,.6465,.6219,.4231,.4602,.4320,.6232,.6566,.6447,.4197,.4987,.4667,.6436
COL,.6252,.6498,.6398,.4591,.4823,.5905,.6193,.6610,.6523,.5077,.5032,.6016
JDT,.6442,.6579,.5372,.4840,.4735,.6201,.6435,.6665,.5407,.5027,.4849,.6279
MOZ,.6211,.6880,.2711,.5292,.5470,.6263,.6204,.6984,.3043,.5535,.5636,.6331
PLA,.7012,.6952,.5010,.5104,.5098,.6951,.6959,.6988,.5049,.5262,.5136,.7018
POS,.6262,.6574,.4970,.5140,.5220,.6150,.6223,.6679,.5245,.5085,.5347,.6193

