#
# Liu et al.~\cite{liu2017code}
#
# TABLE III. CCUM VS. EALR IN 10 TIMES 10-FOLD CROSSVALIDATION
#
# Popt
#
Project,EALR,CCUM,Cliff’s_δ,P-value
BUG,0.717,0.929,1,0.001
COL,0.598,0.937,1,0.001
JDT,0.494,0.885,1,0.001
MOZ,0.456,0.812,1,0.001
PLA,0.55,0.893,1,0.001
POS,0.517,0.902,1,0.001
