#
# Liu et al.~\cite{liu2017code}
#
# TABLE VIII. CCUM VS LT/AGE IN 10 TIMES 10-FOLD CROSS-VALIDATION
#
# Popt
#
Project,LT,Cliff’s_LT,AGE,Cliff’s_AGE,CCUM
BUG,0.732,1.000,0.752,1.000,0.929
COL,0.827,0.876,0.846,0.876,0.937
JDT,0.793,0.760,0.749,0.907,0.885
MOZ,0.659,0.990,0.621,1.000,0.812
PLA,0.756,1.000,0.725,1.000,0.893
POS,0.796,0.928,0.751,0.983,0.902
