Projcet,DEJIT,NB,RF,LT,NF
BUG,0.924,0.915,0.695,0.761,0.765
COL,0.909,0.324,0.603,0.837,0.819
JDT,0.874,0.832,0.619,0.785,0.754
MOZ,0.812,0.799,0.651,0.658,0.657
PLA,0.886,0.865,0.667,0.750,0.748
POS,0.892,0.637,0.624,0.800,0.724
