Project,KNN,NB,SVM,DT,LR,RF,Bagging,Adaboost,EALR,Deeper,CNNJDP,DAECNNJDP(0.25),DAECNNJDP(0.5),DAECNNJDP(0.75),DAECNNJDP(1)
Columba,0.6728,0.6105,0.6753,0.6356,0.6812,0.6719,0.7165,0.6841,0.6113,0.6684,0.7386,0.7734,0.7728,0.7780,0.7602
Bugzilla,0.6312,0.5734,0.6726,0.6681,0.6647,0.6808,0.7307,0.6955,0.3757,0.4218,0.7435,0.8228,0.8527,0.8342,0.8297
JDT,0.7510,0.7068,0.7411,0.7403,0.7160,0.7755,0.7957,0.7937,0.2038,0.1978,0.7774,0.7927,0.8028,0.7982,0.7954
Mozilla,0.5959,0.5919,0.7061,0.7279,0.6083,0.7747,0.8105,0.7533,0.3645,0.3985,0.7912,0.7893,0.7968,0.7922,0.7949
Platform,0.6964,0.5592,0.7396,0.6924,0.6073,0.7294,0.7619,0.7448,0.5667,0.5152,0.8304,0.8100,0.8145,0.8211,0.7967
PostgreSQL,0.6434,0.6134,0.7209,0.6500,0.5999,0.7034,0.7347,0.7203,0.5539,0.5396,0.7753,0.7594,0.7683,0.7744,0.7951
